N,itm,Date,u,v
176,176,2024-10-08 05:30:00,-0.0,0.06
177,177,2024-10-08 06:30:00,-0.01,0.05
178,178,2024-10-08 07:30:00,-0.01,0.05
179,179,2024-10-08 08:30:00,-0.02,0.07
180,180,2024-10-08 09:30:00,-0.02,0.08
181,181,2024-10-08 10:30:00,-0.02,0.09
182,182,2024-10-08 11:30:00,-0.02,0.1
183,183,2024-10-08 12:30:00,-0.01,0.11
184,184,2024-10-08 13:30:00,-0.0,0.11
185,185,2024-10-08 14:30:00,0.01,0.09
186,186,2024-10-08 15:30:00,0.03,0.07
187,187,2024-10-08 16:30:00,0.04,0.05
188,188,2024-10-08 17:30:00,0.04,0.02
189,189,2024-10-08 18:30:00,0.05,0.0
190,190,2024-10-08 19:30:00,0.03,-0.01
191,191,2024-10-08 20:30:00,0.02,-0.01
192,192,2024-10-08 21:30:00,0.01,-0.01
193,193,2024-10-08 22:30:00,0.0,0.0
194,194,2024-10-08 23:30:00,-0.01,0.02
195,195,2024-10-09 00:30:00,-0.01,0.03
196,196,2024-10-09 01:30:00,-0.01,0.05
197,197,2024-10-09 02:30:00,-0.02,0.06
198,198,2024-10-09 03:30:00,-0.01,0.05
199,199,2024-10-09 04:30:00,-0.01,0.05
200,200,2024-10-09 05:30:00,-0.01,0.05
201,201,2024-10-09 06:30:00,-0.01,0.04
202,202,2024-10-09 07:30:00,-0.01,0.05
203,203,2024-10-09 08:30:00,-0.01,0.05
204,204,2024-10-09 09:30:00,-0.01,0.06
205,205,2024-10-09 10:30:00,-0.01,0.06
206,206,2024-10-09 11:30:00,-0.01,0.06
207,207,2024-10-09 12:30:00,-0.01,0.07
208,208,2024-10-09 13:30:00,-0.0,0.06
209,209,2024-10-09 14:30:00,0.0,0.06
210,210,2024-10-09 15:30:00,0.01,0.05
211,211,2024-10-09 16:30:00,0.01,0.04
212,212,2024-10-09 17:30:00,0.01,0.03
213,213,2024-10-09 18:30:00,0.02,0.01
214,214,2024-10-09 19:30:00,0.01,0.0
215,215,2024-10-09 20:30:00,0.01,0.01
216,216,2024-10-09 21:30:00,0.0,0.01
217,217,2024-10-09 22:30:00,-0.01,0.03
218,218,2024-10-09 23:30:00,-0.01,0.05
219,219,2024-10-10 00:30:00,-0.02,0.06
220,220,2024-10-10 01:30:00,-0.03,0.07
221,221,2024-10-10 02:30:00,-0.03,0.07
222,222,2024-10-10 03:30:00,-0.04,0.08
223,223,2024-10-10 04:30:00,-0.04,0.09
224,224,2024-10-10 05:30:00,-0.04,0.09
225,225,2024-10-10 06:30:00,-0.05,0.09
226,226,2024-10-10 07:30:00,-0.05,0.1
227,227,2024-10-10 08:30:00,-0.05,0.12
228,228,2024-10-10 09:30:00,-0.05,0.13
229,229,2024-10-10 10:30:00,-0.04,0.13
230,230,2024-10-10 11:30:00,-0.04,0.14
231,231,2024-10-10 12:30:00,-0.03,0.13
232,232,2024-10-10 13:30:00,-0.02,0.12
233,233,2024-10-10 14:30:00,-0.01,0.11
234,234,2024-10-10 15:30:00,0.0,0.09
235,235,2024-10-10 16:30:00,0.01,0.07
236,236,2024-10-10 17:30:00,0.02,0.05
237,237,2024-10-10 18:30:00,0.01,0.03
238,238,2024-10-10 19:30:00,0.01,0.01
239,239,2024-10-10 20:30:00,0.0,0.01
240,240,2024-10-10 21:30:00,-0.0,0.0
241,241,2024-10-10 22:30:00,0.0,0.0
242,242,2024-10-10 23:30:00,0.0,0.01
243,243,2024-10-11 00:30:00,0.0,0.01
244,244,2024-10-11 01:30:00,0.0,0.01
245,245,2024-10-11 02:30:00,0.0,0.01
246,246,2024-10-11 03:30:00,0.0,0.01
247,247,2024-10-11 04:30:00,-0.0,0.0
248,248,2024-10-11 05:30:00,-0.01,-0.01
249,249,2024-10-11 06:30:00,-0.01,-0.02
250,250,2024-10-11 07:30:00,-0.02,-0.02
251,251,2024-10-11 08:30:00,-0.01,-0.03
252,252,2024-10-11 09:30:00,-0.01,-0.02
253,253,2024-10-11 10:30:00,-0.01,-0.01
254,254,2024-10-11 11:30:00,-0.01,-0.01
255,255,2024-10-11 12:30:00,-0.01,0.0
256,256,2024-10-11 13:30:00,-0.0,0.01
257,257,2024-10-11 14:30:00,0.01,0.01
258,258,2024-10-11 15:30:00,0.02,0.0
259,259,2024-10-11 16:30:00,0.02,-0.0
260,260,2024-10-11 17:30:00,0.02,-0.01
261,261,2024-10-11 18:30:00,0.04,-0.01
262,262,2024-10-11 19:30:00,0.03,-0.02
263,263,2024-10-11 20:30:00,0.03,-0.03
264,264,2024-10-11 21:30:00,0.03,-0.04
265,265,2024-10-11 22:30:00,0.03,-0.03
266,266,2024-10-11 23:30:00,0.03,-0.03
267,267,2024-10-12 00:30:00,0.04,-0.02
268,268,2024-10-12 01:30:00,0.04,-0.01
269,269,2024-10-12 02:30:00,0.05,0.0
270,270,2024-10-12 03:30:00,0.05,0.01
271,271,2024-10-12 04:30:00,0.06,0.0
272,272,2024-10-12 05:30:00,0.07,-0.01
273,273,2024-10-12 06:30:00,0.07,-0.03
274,274,2024-10-12 07:30:00,0.06,-0.04
275,275,2024-10-12 08:30:00,0.06,-0.05
276,276,2024-10-12 09:30:00,0.05,-0.06
277,277,2024-10-12 10:30:00,0.06,-0.07
278,278,2024-10-12 11:30:00,0.05,-0.08
279,279,2024-10-12 12:30:00,0.05,-0.09
280,280,2024-10-12 13:30:00,0.05,-0.11
281,281,2024-10-12 14:30:00,0.04,-0.12
282,282,2024-10-12 15:30:00,0.04,-0.14
283,283,2024-10-12 16:30:00,0.04,-0.15
284,284,2024-10-12 17:30:00,0.03,-0.16
285,285,2024-10-12 18:30:00,0.03,-0.16
286,286,2024-10-12 19:30:00,0.03,-0.17
287,287,2024-10-12 20:30:00,0.03,-0.17
288,288,2024-10-12 21:30:00,0.03,-0.17
289,289,2024-10-12 22:30:00,0.04,-0.17
290,290,2024-10-12 23:30:00,0.04,-0.16
291,291,2024-10-13 00:30:00,0.04,-0.15
292,292,2024-10-13 01:30:00,0.04,-0.14
293,293,2024-10-13 02:30:00,0.04,-0.14
294,294,2024-10-13 03:30:00,0.04,-0.12
295,295,2024-10-13 04:30:00,0.03,-0.11
296,296,2024-10-13 05:30:00,0.02,-0.1
297,297,2024-10-13 06:30:00,0.01,-0.09
298,298,2024-10-13 07:30:00,0.0,-0.08
299,299,2024-10-13 08:30:00,-0.0,-0.07
300,300,2024-10-13 09:30:00,-0.01,-0.05
301,301,2024-10-13 10:30:00,-0.01,-0.03
302,302,2024-10-13 11:30:00,-0.01,-0.01
303,303,2024-10-13 12:30:00,0.0,0.01
304,304,2024-10-13 13:30:00,0.01,0.04
305,305,2024-10-13 14:30:00,0.01,0.05
306,306,2024-10-13 15:30:00,0.03,0.06
307,307,2024-10-13 16:30:00,0.04,0.06
308,308,2024-10-13 17:30:00,0.05,0.06
309,309,2024-10-13 18:30:00,0.06,0.04
310,310,2024-10-13 19:30:00,0.06,0.02
311,311,2024-10-13 20:30:00,0.07,-0.0
312,312,2024-10-13 21:30:00,0.07,-0.03
313,313,2024-10-13 22:30:00,0.07,-0.06
314,314,2024-10-13 23:30:00,0.06,-0.07
315,315,2024-10-14 00:30:00,0.05,-0.08
316,316,2024-10-14 01:30:00,0.05,-0.08
317,317,2024-10-14 02:30:00,0.05,-0.07
318,318,2024-10-14 03:30:00,0.05,-0.06
319,319,2024-10-14 04:30:00,0.06,-0.05
320,320,2024-10-14 05:30:00,0.06,-0.04
321,321,2024-10-14 06:30:00,0.06,-0.04
322,322,2024-10-14 07:30:00,0.06,-0.04
323,323,2024-10-14 08:30:00,0.05,-0.04
324,324,2024-10-14 09:30:00,0.05,-0.05
325,325,2024-10-14 10:30:00,0.05,-0.06
326,326,2024-10-14 11:30:00,0.05,-0.07
327,327,2024-10-14 12:30:00,0.05,-0.08
328,328,2024-10-14 13:30:00,0.05,-0.08
329,329,2024-10-14 14:30:00,0.05,-0.07
330,330,2024-10-14 15:30:00,0.05,-0.06
331,331,2024-10-14 16:30:00,0.05,-0.05
332,332,2024-10-14 17:30:00,0.04,-0.04
333,333,2024-10-14 18:30:00,0.05,-0.02
334,334,2024-10-14 19:30:00,0.05,-0.02
335,335,2024-10-14 20:30:00,0.06,-0.02
336,336,2024-10-14 21:30:00,0.06,-0.02
337,337,2024-10-14 22:30:00,0.07,-0.04
338,338,2024-10-14 23:30:00,0.07,-0.05
339,339,2024-10-15 00:30:00,0.08,-0.05
340,340,2024-10-15 01:30:00,0.09,-0.06
341,341,2024-10-15 02:30:00,0.1,-0.06
342,342,2024-10-15 03:30:00,0.1,-0.06
343,343,2024-10-15 04:30:00,0.11,-0.05
344,344,2024-10-15 05:30:00,0.11,-0.04
345,345,2024-10-15 06:30:00,0.11,-0.04
346,346,2024-10-15 07:30:00,0.11,-0.04
347,347,2024-10-15 08:30:00,0.11,-0.04
348,348,2024-10-15 09:30:00,0.12,-0.06
349,349,2024-10-15 10:30:00,0.12,-0.08
350,350,2024-10-15 11:30:00,0.12,-0.08
351,351,2024-10-15 12:30:00,0.12,-0.04
352,352,2024-10-15 13:30:00,0.12,-0.01
353,353,2024-10-15 14:30:00,0.14,0.01
354,354,2024-10-15 15:30:00,0.19,-0.02
355,355,2024-10-15 16:30:00,0.19,-0.09
356,356,2024-10-15 17:30:00,0.15,-0.16
357,357,2024-10-15 18:30:00,0.1,-0.2
358,358,2024-10-15 19:30:00,0.06,-0.22
359,359,2024-10-15 20:30:00,0.02,-0.21
360,360,2024-10-15 21:30:00,-0.0,-0.21
361,361,2024-10-15 22:30:00,-0.02,-0.2
362,362,2024-10-15 23:30:00,-0.02,-0.2
363,363,2024-10-16 00:30:00,-0.02,-0.19
364,364,2024-10-16 01:30:00,-0.01,-0.18
365,365,2024-10-16 02:30:00,-0.0,-0.17
366,366,2024-10-16 03:30:00,0.0,-0.15
367,367,2024-10-16 04:30:00,0.01,-0.13
368,368,2024-10-16 05:30:00,0.02,-0.11
369,369,2024-10-16 06:30:00,0.01,-0.09
370,370,2024-10-16 07:30:00,0.01,-0.06
371,371,2024-10-16 08:30:00,0.01,-0.05
372,372,2024-10-16 09:30:00,0.01,-0.04
373,373,2024-10-16 10:30:00,0.01,-0.04
374,374,2024-10-16 11:30:00,0.01,-0.04
375,375,2024-10-16 12:30:00,0.01,-0.04
376,376,2024-10-16 13:30:00,0.01,-0.05
377,377,2024-10-16 14:30:00,0.01,-0.05
378,378,2024-10-16 15:30:00,0.0,-0.04
379,379,2024-10-16 16:30:00,0.0,-0.02
380,380,2024-10-16 17:30:00,0.0,0.0
381,381,2024-10-16 18:30:00,0.0,0.02
382,382,2024-10-16 19:30:00,0.01,0.04
383,383,2024-10-16 20:30:00,0.01,0.04
384,384,2024-10-16 21:30:00,0.02,0.04
385,385,2024-10-16 22:30:00,0.03,0.01
386,386,2024-10-16 23:30:00,0.04,-0.01
387,387,2024-10-17 00:30:00,0.04,-0.03
388,388,2024-10-17 01:30:00,0.04,-0.06
389,389,2024-10-17 02:30:00,0.04,-0.08
390,390,2024-10-17 03:30:00,0.03,-0.09
391,391,2024-10-17 04:30:00,0.03,-0.1
392,392,2024-10-17 05:30:00,0.04,-0.1
393,393,2024-10-17 06:30:00,0.03,-0.1
394,394,2024-10-17 07:30:00,0.03,-0.11
395,395,2024-10-17 08:30:00,0.03,-0.11
396,396,2024-10-17 09:30:00,0.03,-0.1
397,397,2024-10-17 10:30:00,0.03,-0.1
398,398,2024-10-17 11:30:00,0.03,-0.11
399,399,2024-10-17 12:30:00,0.03,-0.11
400,400,2024-10-17 13:30:00,0.03,-0.12
401,401,2024-10-17 14:30:00,0.03,-0.12
402,402,2024-10-17 15:30:00,0.02,-0.12
403,403,2024-10-17 16:30:00,0.01,-0.11
404,404,2024-10-17 17:30:00,0.01,-0.09
405,405,2024-10-17 18:30:00,0.01,-0.07
406,406,2024-10-17 19:30:00,0.01,-0.05
407,407,2024-10-17 20:30:00,0.01,-0.03
408,408,2024-10-17 21:30:00,0.01,-0.02
409,409,2024-10-17 22:30:00,0.02,-0.01
410,410,2024-10-17 23:30:00,0.03,-0.01
411,411,2024-10-18 00:30:00,0.03,-0.02
412,412,2024-10-18 01:30:00,0.04,-0.02
413,413,2024-10-18 02:30:00,0.04,-0.03
414,414,2024-10-18 03:30:00,0.04,-0.03
415,415,2024-10-18 04:30:00,0.04,-0.02
416,416,2024-10-18 05:30:00,0.05,-0.01
417,417,2024-10-18 06:30:00,0.06,-0.01
418,418,2024-10-18 07:30:00,0.07,-0.01
419,419,2024-10-18 08:30:00,0.07,-0.02
420,420,2024-10-18 09:30:00,0.08,-0.02
421,421,2024-10-18 10:30:00,0.09,-0.04
422,422,2024-10-18 11:30:00,0.1,-0.07
423,423,2024-10-18 12:30:00,0.1,-0.09
424,424,2024-10-18 13:30:00,0.11,-0.12
425,425,2024-10-18 14:30:00,0.1,-0.14
426,426,2024-10-18 15:30:00,0.1,-0.15
427,427,2024-10-18 16:30:00,0.09,-0.16
428,428,2024-10-18 17:30:00,0.09,-0.16
429,429,2024-10-18 18:30:00,0.08,-0.16
430,430,2024-10-18 19:30:00,0.07,-0.15
431,431,2024-10-18 20:30:00,0.05,-0.14
432,432,2024-10-18 21:30:00,0.05,-0.15
433,433,2024-10-18 22:30:00,0.03,-0.19
434,434,2024-10-18 23:30:00,0.0,-0.21
435,435,2024-10-19 00:30:00,-0.02,-0.22
436,436,2024-10-19 01:30:00,-0.03,-0.23
437,437,2024-10-19 02:30:00,-0.02,-0.22
438,438,2024-10-19 03:30:00,-0.01,-0.22
439,439,2024-10-19 04:30:00,0.0,-0.21
440,440,2024-10-19 05:30:00,0.01,-0.2
441,441,2024-10-19 06:30:00,0.01,-0.19
442,442,2024-10-19 07:30:00,0.02,-0.17
443,443,2024-10-19 08:30:00,0.03,-0.17
444,444,2024-10-19 09:30:00,0.03,-0.16
445,445,2024-10-19 10:30:00,0.04,-0.17
446,446,2024-10-19 11:30:00,0.05,-0.18
447,447,2024-10-19 12:30:00,0.06,-0.2
448,448,2024-10-19 13:30:00,0.06,-0.22
449,449,2024-10-19 14:30:00,0.06,-0.25
450,450,2024-10-19 15:30:00,0.05,-0.28
451,451,2024-10-19 16:30:00,0.04,-0.28
452,452,2024-10-19 17:30:00,0.03,-0.28
453,453,2024-10-19 18:30:00,0.02,-0.27
454,454,2024-10-19 19:30:00,0.01,-0.25
455,455,2024-10-19 20:30:00,0.01,-0.23
456,456,2024-10-19 21:30:00,0.01,-0.2
457,457,2024-10-19 22:30:00,0.02,-0.19
458,458,2024-10-19 23:30:00,0.03,-0.17
459,459,2024-10-20 00:30:00,0.04,-0.16
460,460,2024-10-20 01:30:00,0.06,-0.16
461,461,2024-10-20 02:30:00,0.06,-0.17
462,462,2024-10-20 03:30:00,0.06,-0.17
463,463,2024-10-20 04:30:00,0.06,-0.17
464,464,2024-10-20 05:30:00,0.06,-0.16
465,465,2024-10-20 06:30:00,0.05,-0.15
466,466,2024-10-20 07:30:00,0.05,-0.14
467,467,2024-10-20 08:30:00,0.05,-0.12
468,468,2024-10-20 09:30:00,0.05,-0.1
469,469,2024-10-20 10:30:00,0.05,-0.08
470,470,2024-10-20 11:30:00,0.06,-0.06
471,471,2024-10-20 12:30:00,0.07,-0.06
472,472,2024-10-20 13:30:00,0.08,-0.06
473,473,2024-10-20 14:30:00,0.1,-0.07
474,474,2024-10-20 15:30:00,0.11,-0.09
475,475,2024-10-20 16:30:00,0.11,-0.11
476,476,2024-10-20 17:30:00,0.11,-0.13
477,477,2024-10-20 18:30:00,0.11,-0.14
478,478,2024-10-20 19:30:00,0.11,-0.14
479,479,2024-10-20 20:30:00,0.1,-0.14
480,480,2024-10-20 21:30:00,0.1,-0.14
481,481,2024-10-20 22:30:00,0.1,-0.14
482,482,2024-10-20 23:30:00,0.1,-0.15
483,483,2024-10-21 00:30:00,0.11,-0.15
484,484,2024-10-21 01:30:00,0.12,-0.16
485,485,2024-10-21 02:30:00,0.12,-0.17
486,486,2024-10-21 03:30:00,0.13,-0.17
487,487,2024-10-21 04:30:00,0.12,-0.17
488,488,2024-10-21 05:30:00,0.12,-0.16
489,489,2024-10-21 06:30:00,0.11,-0.14
490,490,2024-10-21 07:30:00,0.1,-0.12
491,491,2024-10-21 08:30:00,0.1,-0.1
492,492,2024-10-21 09:30:00,0.1,-0.08
493,493,2024-10-21 10:30:00,0.11,-0.07
494,494,2024-10-21 11:30:00,0.12,-0.07
495,495,2024-10-21 12:30:00,0.12,-0.07
496,496,2024-10-21 13:30:00,0.13,-0.08
497,497,2024-10-21 14:30:00,0.13,-0.09
498,498,2024-10-21 15:30:00,0.12,-0.1
499,499,2024-10-21 16:30:00,0.12,-0.11
500,500,2024-10-21 17:30:00,0.11,-0.12
501,501,2024-10-21 18:30:00,0.1,-0.13
502,502,2024-10-21 19:30:00,0.09,-0.13
503,503,2024-10-21 20:30:00,0.07,-0.12
504,504,2024-10-21 21:30:00,0.06,-0.11
505,505,2024-10-21 22:30:00,0.05,-0.1
506,506,2024-10-21 23:30:00,0.05,-0.09
507,507,2024-10-22 00:30:00,0.05,-0.09
508,508,2024-10-22 01:30:00,0.06,-0.09
509,509,2024-10-22 02:30:00,0.07,-0.1
510,510,2024-10-22 03:30:00,0.07,-0.11
511,511,2024-10-22 04:30:00,0.07,-0.12
512,512,2024-10-22 05:30:00,0.06,-0.13
513,513,2024-10-22 06:30:00,0.05,-0.14
514,514,2024-10-22 07:30:00,0.03,-0.13
515,515,2024-10-22 08:30:00,0.01,-0.12
516,516,2024-10-22 09:30:00,-0.01,-0.1
517,517,2024-10-22 10:30:00,-0.01,-0.08
518,518,2024-10-22 11:30:00,-0.02,-0.05
519,519,2024-10-22 12:30:00,-0.01,-0.04
520,520,2024-10-22 13:30:00,-0.0,-0.03
521,521,2024-10-22 14:30:00,0.01,-0.03
522,522,2024-10-22 15:30:00,0.02,-0.04
523,523,2024-10-22 16:30:00,0.02,-0.05
524,524,2024-10-22 17:30:00,0.02,-0.06
525,525,2024-10-22 18:30:00,0.03,-0.07
526,526,2024-10-22 19:30:00,0.03,-0.07
527,527,2024-10-22 20:30:00,0.02,-0.07
528,528,2024-10-22 21:30:00,0.01,-0.06
529,529,2024-10-22 22:30:00,-0.01,-0.05
530,530,2024-10-22 23:30:00,-0.02,-0.03
531,531,2024-10-23 00:30:00,-0.03,-0.01
532,532,2024-10-23 01:30:00,-0.04,0.01
533,533,2024-10-23 02:30:00,-0.04,0.04
534,534,2024-10-23 03:30:00,-0.02,0.06
535,535,2024-10-23 04:30:00,0.0,0.06
536,536,2024-10-23 05:30:00,0.02,0.07
537,537,2024-10-23 06:30:00,0.03,0.06
538,538,2024-10-23 07:30:00,0.05,0.06
539,539,2024-10-23 08:30:00,0.06,0.06
540,540,2024-10-23 09:30:00,0.08,0.03
