N,itm,Date,u,v
166,166,2025-10-28 15:30:00,0.02,0.03
167,167,2025-10-28 16:30:00,0.02,0.04
168,168,2025-10-28 17:30:00,0.02,0.04
169,169,2025-10-28 18:30:00,0.02,0.05
170,170,2025-10-28 19:30:00,0.02,0.06
171,171,2025-10-28 20:30:00,0.02,0.06
172,172,2025-10-28 21:30:00,0.02,0.07
173,173,2025-10-28 22:30:00,0.02,0.08
174,174,2025-10-28 23:30:00,0.02,0.09
175,175,2025-10-29 00:30:00,0.03,0.1
176,176,2025-10-29 01:30:00,0.03,0.11
177,177,2025-10-29 02:30:00,0.03,0.11
178,178,2025-10-29 03:30:00,0.03,0.12
179,179,2025-10-29 04:30:00,0.04,0.12
180,180,2025-10-29 05:30:00,0.04,0.12
181,181,2025-10-29 06:30:00,0.04,0.12
182,182,2025-10-29 07:30:00,0.04,0.11
183,183,2025-10-29 08:30:00,0.04,0.1
184,184,2025-10-29 09:30:00,0.04,0.1
185,185,2025-10-29 10:30:00,0.04,0.09
186,186,2025-10-29 11:30:00,0.04,0.08
187,187,2025-10-29 12:30:00,0.04,0.07
188,188,2025-10-29 13:30:00,0.03,0.07
189,189,2025-10-29 14:30:00,0.03,0.06
190,190,2025-10-29 15:30:00,0.03,0.05
191,191,2025-10-29 16:30:00,0.03,0.05
192,192,2025-10-29 17:30:00,0.03,0.05
193,193,2025-10-29 18:30:00,0.03,0.04
194,194,2025-10-29 19:30:00,0.03,0.05
195,195,2025-10-29 20:30:00,0.03,0.05
196,196,2025-10-29 21:30:00,0.03,0.05
197,197,2025-10-29 22:30:00,0.03,0.05
198,198,2025-10-29 23:30:00,0.03,0.05
